#, Frequency (Hz), Amplitude (Vpp), Gain (dB), Phase (°)
1,10.0,0.1000,40.08,179.20
2,10.6,0.1000,40.06,179.21
3,11.2,0.1000,40.04,179.27
4,11.9,0.1000,40.03,179.31
5,12.6,0.1000,40.02,179.32
6,13.3,0.1000,40.02,179.36
7,14.1,0.1000,40.01,179.32
8,15.0,0.1000,40.02,179.33
9,15.8,0.1000,40.00,179.37
10,16.8,0.1000,40.01,179.37
11,17.8,0.1000,40.00,179.33
12,18.8,0.1000,39.99,179.35
13,20.0,0.1000,39.98,179.36
14,21.1,0.1000,39.98,179.44
15,22.4,0.1000,39.98,179.43
16,23.7,0.1000,39.97,179.39
17,25.1,0.1000,39.96,179.43
18,26.6,0.1000,39.95,179.43
19,28.2,0.1000,39.96,179.43
20,29.9,0.1000,39.95,179.44
21,31.6,0.1000,39.96,179.44
22,33.5,0.1000,39.95,179.45
23,35.5,0.1000,39.95,179.44
24,37.6,0.1000,39.94,179.50
25,39.8,0.1000,39.94,179.52
26,42.2,0.1000,39.93,179.54
27,44.7,0.1000,39.93,179.50
28,47.3,0.1000,39.93,179.54
29,50.1,0.1000,39.92,179.55
30,53.1,0.1000,39.93,179.58
31,56.2,0.1000,39.92,179.60
32,59.6,0.1000,39.92,179.60
33,63.1,0.1000,39.92,179.61
34,66.8,0.1000,39.91,179.65
35,70.8,0.1000,39.90,179.66
36,75.0,0.1000,39.91,179.66
37,79.4,0.1000,39.91,179.65
38,84.1,0.1000,39.90,179.67
39,89.1,0.1000,39.91,179.67
40,94.4,0.1000,39.90,179.66
41,100.0,0.1000,39.91,179.66
42,105.9,0.1000,39.91,179.60
43,112.2,0.1000,39.90,179.66
44,118.9,0.1000,39.90,179.60
45,125.9,0.1000,39.91,179.61
46,133.4,0.1000,39.91,179.60
47,141.3,0.1000,39.91,179.59
48,149.6,0.1000,39.91,179.59
49,158.5,0.1000,39.91,179.54
50,167.9,0.1000,39.91,179.54
51,177.8,0.1000,39.91,179.55
52,188.4,0.1000,39.91,179.54
53,199.5,0.1000,39.91,179.54
54,211.3,0.1000,39.91,179.48
55,223.9,0.1000,39.90,179.48
56,237.1,0.1000,39.91,179.43
57,251.2,0.1000,39.91,179.44
58,266.1,0.1000,39.90,179.43
59,281.8,0.1000,39.91,179.37
60,298.5,0.1000,39.90,179.33
61,316.2,0.1000,39.90,179.31
62,335.0,0.1000,39.91,179.25
63,354.8,0.1000,39.91,179.25
64,375.8,0.1000,39.91,179.26
65,398.1,0.1000,39.91,179.20
66,421.7,0.1000,39.91,179.14
67,446.7,0.1000,39.92,179.14
68,473.2,0.1000,39.89,179.04
69,501.2,0.1000,39.90,178.98
70,530.9,0.1000,39.90,178.93
71,562.3,0.1000,39.91,178.91
72,595.7,0.1000,39.91,178.79
73,631.0,0.1000,39.91,178.80
74,668.3,0.1000,39.91,178.68
75,707.9,0.1000,39.91,178.62
76,749.9,0.1000,39.91,178.51
77,794.3,0.1000,39.91,178.47
78,841.4,0.1000,39.92,178.35
79,891.3,0.1000,39.91,178.28
80,944.1,0.1000,39.91,178.17
81,1000.0,0.1000,39.91,178.07
82,1059.3,0.1000,39.91,177.95
83,1122.0,0.1000,39.91,177.82
84,1188.5,0.1000,39.90,177.71
85,1258.9,0.1000,39.90,177.59
86,1333.5,0.1000,39.90,177.46
87,1412.5,0.1000,39.90,177.26
88,1496.2,0.1000,39.90,177.09
89,1584.9,0.1000,39.90,176.96
90,1678.8,0.1000,39.90,176.81
91,1778.3,0.1000,39.90,176.62
92,1883.6,0.1000,39.90,176.39
93,1995.3,0.1000,39.89,176.22
94,2113.5,0.1000,39.89,175.99
95,2238.7,0.1000,39.89,175.70
96,2371.4,0.1000,39.89,175.49
97,2511.9,0.1000,39.89,175.21
98,2660.7,0.1000,39.88,174.90
99,2818.4,0.1000,39.88,174.62
100,2985.4,0.1000,39.88,174.33
101,3162.3,0.1000,39.86,173.98
102,3349.7,0.1000,39.85,173.64
103,3548.1,0.1000,39.85,173.24
104,3758.4,0.1000,39.84,172.90
105,3981.1,0.1000,39.83,172.44
106,4217.0,0.1000,39.83,171.98
107,4466.8,0.1000,39.82,171.52
108,4731.5,0.1000,39.81,171.07
109,5011.9,0.1000,39.79,170.54
110,5308.8,0.1000,39.77,169.95
111,5623.4,0.1000,39.77,169.41
112,5956.6,0.1000,39.76,168.79
113,6309.6,0.1000,39.74,168.09
